trace,l1_fraction,l2_multiplier,behaviour_policy,decisions_kept,rows,artifact_path,current_sha256,hash_provenance,historical_hash_verified,decisions_seen,l2_decisions,l2_admissions,l2_rejections,l2_evictions
conversation_trace,0.0025,1.0,lru,40000,679167,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,274687,274687,267675,8157,266530
conversation_trace,0.0025,1.0,lfu,40000,679527,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,269505,269505,45827,230005,39500
conversation_trace,0.0025,4.0,lru,40000,679184,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x4_lru.npz,13e86d89ce26fbf9dbbdb658bdec35cb34d3469260e34522fbba368c61a7a0e2,contemporaneous_only,False,269559,269559,275832,0,269559
conversation_trace,0.0025,4.0,lfu,40000,679499,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x4_lfu.npz,d5db70d4b845cb48b0939f4f3a98a82f1576e2505136dae318c9769f92424542,contemporaneous_only,False,257039,257039,92993,182839,74200
conversation_trace,0.01,1.0,lru,40000,679138,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lru.npz,629858502404a098ba02bdd30c581fc02f52c9a5428eb2ac265892f46578ce76,contemporaneous_only,False,261708,261708,271289,0,261708
conversation_trace,0.01,1.0,lfu,40000,679480,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x1_lfu.npz,4e24f5d2a58275a732773c2809599e1dd61701ba7082f0b9474883e2ec959447,contemporaneous_only,False,252486,252486,96751,174538,77948
conversation_trace,0.01,4.0,lru,40000,679013,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lru.npz,749a25d731556407154612bcf1886c147c546013aecae37f7f287bf05795501a,contemporaneous_only,False,222704,222704,271289,0,222704
conversation_trace,0.01,4.0,lfu,40000,679278,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.01_x4_lfu.npz,3e853578ca764aebeeb206e1aa329f89f38d0034d8f4ff00e05c1881aa798423,contemporaneous_only,False,227554,227554,164969,106320,121234
conversation_trace,0.02,1.0,lru,40000,679042,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.02_x1_lru.npz,d242ca38dea0835fc14fc7e084309f7ad15ef5d630b3741af6fe6caa12999723,contemporaneous_only,False,233333,233333,261582,0,233333
conversation_trace,0.02,1.0,lfu,40000,679394,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.02_x1_lfu.npz,54b177bad80eb2d5618efcf4930dba134259f45c9215f1c814ad173c7a20e872,contemporaneous_only,False,234014,234014,124254,137328,96686
conversation_trace,0.02,4.0,lru,40000,678921,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.02_x4_lru.npz,9db34f9985e7e072a5a5c6f1cf90052d0b60a34d40c21bc35419bb6d58c040eb,contemporaneous_only,False,190277,190277,261582,0,190277
conversation_trace,0.02,4.0,lfu,40000,679033,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.02_x4_lfu.npz,72ffd7da2218b13735108e9af5bedc1a1ed092b78ffd277e56a730e6207093bc,contemporaneous_only,False,199868,199868,197634,63948,135920
toolagent_trace,0.0025,1.0,lru,40000,678075,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x1_lru.npz,0571c09fc35bb658a8fd1fb03414b9bd6104dd842e7952591b065086443956f6,contemporaneous_only,False,269246,269246,263828,7252,261994
toolagent_trace,0.0025,1.0,lfu,40000,679118,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x1_lfu.npz,c08062f4e1076b7568f37a7d307f68c2737c2beddb48b57c76c3888f56231735,contemporaneous_only,False,264333,264333,51671,219409,44924
toolagent_trace,0.0025,4.0,lru,40000,678047,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,264044,264044,271080,0,264044
toolagent_trace,0.0025,4.0,lfu,40000,678784,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,251950,251950,102399,168681,83269
toolagent_trace,0.01,1.0,lru,40000,677969,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x1_lru.npz,dc7db768b123ba47ea83de415c339c6b3a355879377467f5c3f1f4f5f65f9e27,contemporaneous_only,False,256014,256014,265705,0,256014
toolagent_trace,0.01,1.0,lfu,40000,678800,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x1_lfu.npz,e53f74f4e1e811f792e8671149808790045f6f5ec2b2c2cbc9448f1ec1e0d411,contemporaneous_only,False,247109,247109,103954,161751,85358
toolagent_trace,0.01,4.0,lru,40000,677706,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lru.npz,261e03ec54cde1305805fa72a72091ead3809df326eed5145f74ceab2998a551,contemporaneous_only,False,216422,216422,265705,0,216422
