trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.28875046978362295,nan,0.27714659647768364,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.8827598335189636,0.5037017361314653,0.3851256423784122,0.05240635441702327,91.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,6.110016581573063e-07,0.0,17059.0,0.0,1.0,0,512.2574216286522,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.09271570990367252,nan,0.07086024097117688,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6487484612228149,0.5037017361314653,0.5063346327451785,0.026379037458233192,384.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,3.278454459021418e-07,0.0,17059.0,0.0,1.0,0,512.0942005642224,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.17905069277549834,nan,0.15718613140710527,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6946479864001407,0.5037017361314653,0.4842227709713348,0.03775133360689372,750.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,7.352093511769908e-08,0.0,17059.0,0.0,1.0,0,512.1998002041586,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,289650.0,17059.0,0.33208700155359916,0.13995083166795352,nan,0.11395775549796959,16682.0,377.0,0.022099771381675362,nan,0.6625828008675773,0.6721964945190222,0.5037017361314653,0.4955778474705434,0.0470133067588956,756.0,16682.0,0.0,520.0,0.34423076923076923,1.0,16539.0,0.3375052905254248,0.9991042637047653,5812.0,5812.0,4.453566821993604e-07,0.0,17059.0,0.0,1.0,0,512.305038504685,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.33314190529504845,nan,0.3221916573165424,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.9070487993803253,0.49495200287706104,0.37773620486149534,0.048356755560473606,48.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,1.025205486726577e-06,0.0,9037.0,0.0,1.0,0,984.2641582808125,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.14324061052133813,nan,0.11279284194681309,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.6869536350558814,0.49495200287706104,0.4873109623400096,0.037844417395153256,157.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,4.0990454142075805e-07,0.0,9037.0,0.0,1.0,0,984.0943209044455,1
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.23403973196904604,nan,0.20292816379807685,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7351997344251411,0.49495200287706104,0.4646061561727713,0.044594445059201064,293.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,7.352093511769908e-08,0.0,9037.0,0.0,1.0,0,984.1998176924711,2
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lru.npz,82e00de4bd7e914f8f7a08bc64e5921ec80f331dc95f2fc63de3149c1b5a4ece,contemporaneous_only,False,153428.0,9037.0,0.3225226164715697,0.1897929182022662,nan,0.16309062340118644,8898.0,139.0,0.01538121057873188,nan,0.6865110102910258,0.7164988381099923,0.49495200287706104,0.4747295839327211,0.052119066061746155,295.0,8898.0,0.0,243.0,0.1934156378600823,1.0,8794.0,0.31828519445076187,0.9996427295462665,2840.0,2840.0,3.984505827503426e-07,0.0,9037.0,0.0,1.0,0,984.305057240539,3
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.44761804795832655,nan,0.3489287300090417,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.7741348973607038,0.3234726295210166,0.27687793255131965,0.6039296187683284,18.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,8.588491695604716e-08,0.0,17050.0,0.0,1.0,0,31.072306544969564,0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",next_use,2,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_conversation_trace_0.0025_x1_lfu.npz,f6d3f180fbd51ad3022140dd4f3742c160ca078f58c3418506a6268971c07f19,contemporaneous_only,False,289660.0,17050.0,0.6258509977214666,0.463890747179733,nan,0.36592944425042334,17036.0,14.0,0.0008211143695014663,nan,0.6867448680351906,0.6665689149560118,0.3234726295210166,0.33357832355816225,0.3186510263929619,74.0,17036.0,0.0,13763.0,0.2933953353193344,0.9886082218920258,3287.0,0.3991481594158807,0.9946646341463414,612.0,612.0,2.0235028230786156e-07,0.0,17050.0,0.0,1.0,0,31.199512676097864,1
