trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,0,58742117,5183,2662942,605696,3268638,605696,365251,15.24674105644226,5183,3,56079175,111981,605696,1183,52520590,104904,0,0,915767,1791,72387,142,194767,381,292864,572,1477104,3008,0,0,0,0,0,0,2587638,365251,1475785,0.0103111026795306,0.015589615198921073,0.0033156278654376723,0.025145569745128524,0.0,0.00123228449529662,0.004985588108784026,0.0,0.0,0.8940874568752775,0.0103111026795306,0.04405081280948727,0.006217872604080646,0.025123115668439392,3268638,True,905015,-899383,-3022,0,72387,260096,0,0,-872146,537053,2610,332483,338115,0.015406577873248933,-0.015310701178849239,-5.1445200723698736e-05,0.0,0.00123228449529662,0.004427760068640358,0.0,0.0,-0.014847030453464916,0.009142554395851956,4.443149367599347e-05,0.005660044563936978,0.005755921258336672,537053,0.009142554395851956
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,1,58742117,5183,2662942,630467,3293409,630467,327680,15.550803899765015,5183,4,56079175,111981,630467,1232,52533902,104930,0,0,917650,1794,38400,75,192884,378,289280,565,1476592,3007,0,0,0,0,0,0,2587126,327680,1438214,0.010732793303993453,0.015621670563898812,0.003283572500459934,0.02513685368200128,0.0,0.0006537047345433601,0.004924575666893313,0.0,0.0,0.8943140745165857,0.010732793303993453,0.044042096746360025,0.005578280401436673,0.02448352346579542,3293409,True,906386,-900242,-3486,0,38400,247808,0,0,-855818,566952,2658,286208,292352,0.015429917175099426,-0.01532532441757249,-5.934413293276486e-05,0.0,0.0006537047345433601,0.004218574553586484,0.0,0.0,-0.014569069752797703,0.009651541840073621,4.5248624594172726e-05,0.004872279288129844,0.004976872045656781,566952,0.009651541840073621
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,2,58742117,5183,2662942,619520,3282462,619520,346624,15.203379392623901,5183,3,56079175,111981,619520,1210,52525618,104914,0,0,923087,1805,57856,113,187642,368,288768,564,1476684,3007,0,0,0,0,0,0,2587413,346624,1457353,0.010546436383966209,0.0157142276639434,0.003194334994770447,0.025138419849594456,0.0,0.0009849151333786626,0.004915859603766068,0.0,0.0,0.8941730513389566,0.010546436383966209,0.044046982508308304,0.005900774737144731,0.02480933739585858,3282462,True,913359,-906508,-3598,0,57856,259584,0,0,-864922,544229,3253,317440,324291,0.01554862246452575,-0.015431994049516465,-6.125077174184979e-05,0.0,0.0009849151333786626,0.004419044005513115,0.0,0.0,-0.014724052250278952,0.009264715468119748,5.537764326743466e-05,0.005403959138891777,0.005520587553901061,544229,0.009264715468119748
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,3,58742117,5183,2662942,682179,3345121,682179,284672,8.568711519241333,5183,4,56079175,111981,682179,1333,52525539,104913,0,0,919503,1798,18944,37,190007,372,265728,519,1477275,3009,0,0,0,0,0,0,2586785,284672,1394182,0.011613115679845179,0.015653215222052687,0.003234595716051568,0.02514848077402454,0.0,0.00032249433570805765,0.004523636763040051,0.0,0.0,0.8941717064776539,0.011613115679845179,0.04403629171212879,0.0048461310987481096,0.023733942036852366,3345121,True,906703,-901583,-2857,0,18944,226816,0,0,-864127,616104,2263,245760,250880,0.015435313643871566,-0.01534815301259912,-4.8636313192455816e-05,0.0,0.00032249433570805765,0.0038612159653694466,0.0,0.0,-0.014710518519446603,0.010488283900289124,3.852431807998408e-05,0.004183710301077505,0.004270870932349954,616104,0.010488283900289124
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,4,58742117,5183,2662942,654336,3317278,654336,313027,14.086519241333008,5183,3,56079175,111981,654336,1278,52524082,104911,0,0,915407,1790,49859,98,195639,383,263168,514,1476684,3007,0,0,0,0,0,0,2587730,313027,1424073,0.011139128676618856,0.01558348671703473,0.003330472410451261,0.025138419849594456,0.0,0.0008487777176978487,0.004480056447403828,0.0,0.0,0.8941469031495749,0.011139128676618856,0.04405237897708045,0.005328834165101676,0.024242793292587668,3317278,True,904655,-897999,-3341,0,49859,229376,0,0,-866715,584165,3315,279235,285891,0.01540044939136259,-0.015287140570708405,-5.687571661743343e-05,0.0,0.0008487777176978487,0.0039047962810056713,0.0,0.0,-0.014754575494785205,0.009944568392044842,5.6433104036753e-05,0.00475357399870352,0.004866882819357703,584165,0.009944568392044842
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,0,58742117,5183,2662942,241609,2904551,241609,75264,7.4165472984313965,5183,6,56079175,111981,241609,473,53177276,106184,0,0,498824,977,0,0,603042,1179,75264,147,1483160,3021,0,0,0,0,0,0,2585026,75264,1177130,0.004113045500215799,0.008491760690204611,0.010265922149179608,0.025248664429305467,0.0,0.0,0.0012812612797049859,0.0,0.0,0.9052665909197655,0.004113045500215799,0.04400634726868969,0.0012812612797049859,0.020038944119089203,2904551,True,488072,-491108,3034,0,0,42496,0,0,-215460,172966,-2,42496,39460,0.00830872336453247,-0.008360406895107303,5.164948345324355e-05,0.0,0.0,0.0007234332395613186,0.0,0.0,-0.0036678964089769117,0.002944497216537157,-3.404712158733281e-08,0.0007234332395613186,0.0006717497089864834,172966,0.002944497216537157
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,1,58742117,5183,2662942,226761,2889703,226761,96768,8.015518188476562,5183,6,56079175,111981,226761,444,53170620,106171,0,0,497800,975,0,0,605090,1183,96768,189,1482136,3019,0,0,0,0,0,0,2585026,96768,1199658,0.0038602796695257,0.00847432856395012,0.010300786401688588,0.02523123230305098,0.0,0.0,0.0016473359310492674,0.0,0.0,0.9051532820991113,0.0038602796695257,0.04400634726868969,0.0016473359310492674,0.020422450896687976,2889703,True,486536,-488036,2058,0,0,55296,0,0,-219100,163246,558,55296,53796,0.008282575175150735,-0.008308110516343836,3.503448811693552e-05,0.0,0.0,0.0009413348177424385,0.0,0.0,-0.003729862170272158,0.0027790282056058685,9.499146923837298e-06,0.0009413348177424385,0.0009157994765493366,163246,0.0027790282056058685
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,2,58742117,5183,2662942,225225,2888167,225225,92160,4.479694604873657,5183,6,56079175,111981,225225,441,53176564,106183,0,0,497800,975,0,0,604578,1182,92160,180,1482848,3020,0,0,0,0,0,0,2585226,92160,1194538,0.0038341314801439656,0.00847432856395012,0.010292070338561343,0.0252433530783373,0.0,0.0,0.0015688913629040642,0.0,0.0,0.9052544701444791,0.0038341314801439656,0.04400975198084876,0.0015688913629040642,0.02033529026541553,2888167,True,488072,-489572,2566,0,0,62976,0,0,-213976,149934,1066,62976,61476,0.008308723364532469,-0.008334258705725569,4.368245700099582e-05,0.0,0.0,0.0010720757646511107,0.0,0.0,-0.00364263344475646,0.002552410564297504,1.8147115807894132e-05,0.0010720757646511107,0.0010465404234580103,149934,0.002552410564297504
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,3,58742117,5183,2662942,242633,2905575,242633,80384,8.015347957611084,5183,6,56079175,111981,242633,475,53171093,106172,0,0,498312,976,0,0,603042,1179,80384,157,1483711,3022,0,0,0,0,0,0,2585065,80384,1181738,0.004130477626470288,0.008483044627077366,0.010265922149179608,0.025258044411303734,0.0,0.0,0.0013684219109774338,0.0,0.0,0.9051613342433675,0.004130477626470288,0.04400701118756071,0.0013684219109774338,0.020117388687234408,2905575,True,485512,-488548,3579,0,0,41472,0,0,-218573,176558,543,41472,38436,0.008265143048896246,-0.00831682657947108,6.09273240867389e-05,0.0,0.0,0.0007060011133068289,0.0,0.0,-0.0037208907537329416,0.0030056458469142336,9.243793511901077e-06,0.0007060011133068289,0.0006543175827319961,176558,0.0030056458469142336
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,4,58742117,5183,2662942,237513,2900455,237513,84992,7.945815801620483,5183,6,56079175,111981,237513,465,53171644,106173,0,0,498312,976,0,0,603554,1180,84992,166,1483160,3021,0,0,0,0,0,0,2585026,84992,1186858,0.004043316995197841,0.008483044627077366,0.010274638212306854,0.025248664429305467,0.0,0.0,0.001446866479122637,0.0,0.0,0.9051707142253658,0.004043316995197841,0.04400634726868969,0.001446866479122637,0.020204549318506855,2900455,True,487560,-490084,3135,0,0,51200,0,0,-219153,167342,611,51200,48676,0.008300007301405225,-0.008342974768852813,5.336886309357733e-05,0.0,0.0,0.0008716063127244801,0.0,0.0,-0.0037307644189943368,0.002848756710623827,1.0401395645995293e-05,0.0008716063127244801,0.0008286388452768897,167342,0.002848756710623827
