horizon_seconds,base_feature,structural_feature,mean_pearson_correlation,test_snapshots,trace
1,frequency,fan_out,0.20411273845457076,9,conversation_trace
1,frequency,branch_diversity,0.9957183635569851,9,conversation_trace
1,recency,fan_out,0.029578319805209943,9,conversation_trace
1,recency,branch_diversity,0.14418627620829197,9,conversation_trace
1,prefix_length,fan_out,0.07660143729263251,9,conversation_trace
1,prefix_length,branch_diversity,-0.06162697676414467,9,conversation_trace
10,frequency,fan_out,0.20408243319683844,9,conversation_trace
10,frequency,branch_diversity,0.9957177689229384,9,conversation_trace
10,recency,fan_out,0.029487193320670443,9,conversation_trace
10,recency,branch_diversity,0.1505845829854862,9,conversation_trace
10,prefix_length,fan_out,0.07653913798260457,9,conversation_trace
10,prefix_length,branch_diversity,-0.061709973015869474,9,conversation_trace
60,frequency,fan_out,0.20373976335570285,9,conversation_trace
60,frequency,branch_diversity,0.9957117385750749,9,conversation_trace
60,recency,fan_out,0.029068833068640172,9,conversation_trace
60,recency,branch_diversity,0.14840803688530144,9,conversation_trace
60,prefix_length,fan_out,0.07649698334596461,9,conversation_trace
60,prefix_length,branch_diversity,-0.06141797893276784,9,conversation_trace
600,frequency,fan_out,0.1994094069618745,9,conversation_trace
600,frequency,branch_diversity,0.9957675699696621,9,conversation_trace
600,recency,fan_out,0.029887490366050595,9,conversation_trace
600,recency,branch_diversity,0.15706584920858113,9,conversation_trace
600,prefix_length,fan_out,0.07585398499485536,9,conversation_trace
600,prefix_length,branch_diversity,-0.058635629982251504,9,conversation_trace
1,frequency,fan_out,0.2291536146729435,9,toolagent_trace
1,frequency,branch_diversity,0.9953313683778108,9,toolagent_trace
1,recency,fan_out,0.028931476301939128,9,toolagent_trace
1,recency,branch_diversity,0.14872305669843952,9,toolagent_trace
1,prefix_length,fan_out,0.13762690640885786,9,toolagent_trace
1,prefix_length,branch_diversity,-0.03259334952638031,9,toolagent_trace
10,frequency,fan_out,0.2292124871518134,9,toolagent_trace
10,frequency,branch_diversity,0.9953642791346097,9,toolagent_trace
10,recency,fan_out,0.028440277831615388,9,toolagent_trace
10,recency,branch_diversity,0.1560195746984946,9,toolagent_trace
10,prefix_length,fan_out,0.13751374234520675,9,toolagent_trace
10,prefix_length,branch_diversity,-0.032371716235544204,9,toolagent_trace
60,frequency,fan_out,0.22903005645905564,9,toolagent_trace
60,frequency,branch_diversity,0.9953837501777169,9,toolagent_trace
60,recency,fan_out,0.028053815007082556,9,toolagent_trace
60,recency,branch_diversity,0.15372172924132002,9,toolagent_trace
60,prefix_length,fan_out,0.13755380393214817,9,toolagent_trace
60,prefix_length,branch_diversity,-0.032221612396356875,9,toolagent_trace
600,frequency,fan_out,0.22634252110304776,9,toolagent_trace
600,frequency,branch_diversity,0.9959654815071569,9,toolagent_trace
600,recency,fan_out,0.030395965369229765,9,toolagent_trace
600,recency,branch_diversity,0.16079115821431308,9,toolagent_trace
600,prefix_length,fan_out,0.13835099750678637,9,toolagent_trace
600,prefix_length,branch_diversity,-0.02959229448748592,9,toolagent_trace
1,frequency,fan_out,0.22565435102509593,9,synthetic_trace
1,frequency,branch_diversity,0.9901902897145535,9,synthetic_trace
1,recency,fan_out,0.0897942325126265,9,synthetic_trace
1,recency,branch_diversity,0.6406673026220332,9,synthetic_trace
1,prefix_length,fan_out,0.2868312294121234,9,synthetic_trace
1,prefix_length,branch_diversity,0.1607615602543605,9,synthetic_trace
10,frequency,fan_out,0.22523600765574958,9,synthetic_trace
10,frequency,branch_diversity,0.9902718742003711,9,synthetic_trace
10,recency,fan_out,0.09077238546514312,9,synthetic_trace
10,recency,branch_diversity,0.6388724497745101,9,synthetic_trace
10,prefix_length,fan_out,0.28799961009308894,9,synthetic_trace
10,prefix_length,branch_diversity,0.16116287593338977,9,synthetic_trace
60,frequency,fan_out,0.21950617500652037,9,synthetic_trace
60,frequency,branch_diversity,0.9900608361062522,9,synthetic_trace
60,recency,fan_out,0.09100156833259125,9,synthetic_trace
60,recency,branch_diversity,0.606922209014095,9,synthetic_trace
60,prefix_length,fan_out,0.2971397394761613,9,synthetic_trace
60,prefix_length,branch_diversity,0.15764055153938503,9,synthetic_trace
